uid,type,value,timestamp,extra
3003,answer,p212a3,1521575417,url:/record_linkage
3003,answer,p162a3,1521575422,url:/record_linkage
3003,answer,p156a5,1521575427,url:/record_linkage
3003,next_page,/record_linkage,1521575428,url:/record_linkage
3003,final_answer,p40a5,1521575428,url:/record_linkage
3003,final_answer,p156a5,1521575428,url:/record_linkage
3003,final_answer,p212a3,1521575428,url:/record_linkage
3003,final_answer,p162a3,1521575428,url:/record_linkage
3003,final_answer,p307a1,1521575428,url:/record_linkage
3003,final_answer,p31a6,1521575428,url:/record_linkage
3003,answer,p1a6,1521575435,url:/record_linkage
3003,answer,p234a5,1521575442,url:/record_linkage
3003,answer,p260a3,1521575454,url:/record_linkage
3003,answer,p264a5,1521575462,url:/record_linkage
3003,answer,p339a5,1521575467,url:/record_linkage
3003,answer,p83a5,1521575471,url:/record_linkage
3003,jumping,/record_linkage,1521575472,url:/record_linkage
3003,final_answer,p234a5,1521575472,url:/record_linkage
3003,final_answer,p260a3,1521575472,url:/record_linkage
3003,final_answer,p83a5,1521575472,url:/record_linkage
3003,final_answer,p339a5,1521575472,url:/record_linkage
3003,final_answer,p1a6,1521575472,url:/record_linkage
3003,final_answer,p264a5,1521575472,url:/record_linkage
3003,session_end,1521575470,1521575470,source:server
3003,performance1,25 out of 36,1521575470,source:server
3003,performance2,0 out of 271,1521575470,source:server
3003,final_KAPR_section1,0.00953116489651416,1521575470,source:server|total:0.0
4007,session_start,1521573693,1521573693,source:server
4007,answer,q1a5,1521574298471,
4007,answer,q2a1,1521574301126,
4007,jumping,/tutorial/rl/id_1,1521574308,url:/tutorial/rl/id_1
4007,final_answer,q1a5,1521574308,url:/tutorial/rl/id_1
4007,final_answer,q2a1,1521574308,url:/tutorial/rl/id_1
4007,answer,q1a4,1521574366020,
4007,answer,q2a4,1521574376841,
4007,jumping,/tutorial/rl/id_3,1521574381,url:/tutorial/rl/id_3
4007,final_answer,q1a4,1521574381,url:/tutorial/rl/id_3
4007,final_answer,q2a4,1521574381,url:/tutorial/rl/id_3
4007,answer,q1a1,1521574398295,
4007,answer,q2a6,1521574407186,
4007,jumping,/tutorial/rl/twin,1521574414,url:/tutorial/rl/twin
4007,final_answer,q1a1,1521574414,url:/tutorial/rl/twin
4007,final_answer,q2a6,1521574414,url:/tutorial/rl/twin
4007,answer,q1a1,1521574421913,
4007,answer,q2a2,1521574429306,
4007,answer,q2a4,1521574437261,
4007,jumping,/tutorial/rl/dup,1521574439,url:/tutorial/rl/dup
4007,final_answer,q1a1,1521574439,url:/tutorial/rl/dup
4007,final_answer,q2a4,1521574439,url:/tutorial/rl/dup
4007,answer,q1a1,1521574458896,
4007,answer,q2a4,1521574468171,
4007,answer,q2a5,1521574469954,
4007,jumping,/tutorial/rl/missing,1521574473,url:/tutorial/rl/missing
4007,final_answer,q1a1,1521574473,url:/tutorial/rl/missing
4007,final_answer,q2a5,1521574473,url:/tutorial/rl/missing
4007,answer,q1a1,1521574487930,
4007,answer,q1a6,1521574496198,
4007,answer,q2a2,1521574497920,
4007,answer,q2a1,1521574499554,
4007,jumping,/tutorial/rl/freq,1521574503,url:/tutorial/rl/freq
4007,final_answer,q1a6,1521574503,url:/tutorial/rl/freq
4007,final_answer,q2a1,1521574503,url:/tutorial/rl/freq
4007,answer,q1a1,1521574562009,
4007,answer,q1a6,1521574563725,
4007,answer,q2a2,1521574570674,
4007,answer,q3a3,1521574580469,
4007,answer,q3a2,1521574581905,
4007,answer,q4a6,1521574590076,
4007,jumping,/tutorial/privacy/practice,1521574593,url:/tutorial/privacy/practice
4007,final_answer,q1a6,1521574593,url:/tutorial/privacy/practice
4007,final_answer,q2a2,1521574593,url:/tutorial/privacy/practice
4007,final_answer,q3a2,1521574593,url:/tutorial/privacy/practice
4007,final_answer,q4a6,1521574593,url:/tutorial/privacy/practice
4007,open_cell,50053-1-4,1521574773,url:/tutorial/clickable/decision_making_demo
4007,kapr,0.004551432546411026,1521574773,id:50053-1-4|new_mode:full|url:/tutorial/clickable/decision_making_demo
4007,answer,q1a6,1521574775180,
4007,open_cell,50054-1-2,1521574788,url:/tutorial/clickable/decision_making_demo
4007,kapr,2.031578459573438,1521574788,id:50054-1-2|new_mode:partial|url:/tutorial/clickable/decision_making_demo
4007,open_cell,50054-1-2,1521574792,url:/tutorial/clickable/decision_making_demo
4007,kapr,6.32907448501064,1521574792,id:50054-1-2|new_mode:full|url:/tutorial/clickable/decision_making_demo
4007,answer,q2a4,1521574798089,
4007,jumping,/tutorial/clickable/decision_making_demo,1521574801,url:/tutorial/clickable/decision_making_demo
4007,final_answer,q1a6,1521574801,url:/tutorial/clickable/decision_making_demo
4007,final_answer,q2a4,1521574801,url:/tutorial/clickable/decision_making_demo
4007,answer,p50055a5,1521574860677,
4007,answer,p50057a2,1521574875198,
4007,answer,p50058a5,1521574881286,
4007,answer,p50056a1,1521574889414,
4007,answer,p50058a6,1521574903628,
4007,answer,p50055a6,1521574912936,
4007,open_cell,50055-1-4,1521574923,url:/tutorial/clickable/practice
4007,kapr,0.002275716273205513,1521574923,id:50055-1-4|new_mode:full|url:/tutorial/clickable/practice
4007,open_cell,50056-1-2,1521574943,url:/tutorial/clickable/practice
4007,kapr,0.36992277509673543,1521574943,id:50056-1-2|new_mode:partial|url:/tutorial/clickable/practice
4007,jumping,/tutorial/clickable/practice,1521574970,url:/tutorial/clickable/practice
4007,final_answer,p50055a6,1521574970,url:/tutorial/clickable/practice
4007,final_answer,p50056a1,1521574970,url:/tutorial/clickable/practice
4007,final_answer,p50057a2,1521574970,url:/tutorial/clickable/practice
4007,final_answer,p50058a6,1521574970,url:/tutorial/clickable/practice
4007,main_section_start,1521574983,1521574983,url:/record_linkage
4007,answer,p130a2,1521574996730,
4007,answer,p197a6,1521575010215,
4007,answer,p270a2,1521575030359,
4007,open_cell,29-1-1,1521575061,url:/record_linkage
4007,kapr,0.20213293650793648,1521575061,id:29-1-1|new_mode:partial|url:/record_linkage
4007,open_cell,29-1-1,1521575064,url:/record_linkage
4007,kapr,0.5344742063492058,1521575065,id:29-1-1|new_mode:full|url:/record_linkage
4007,answer,p29a6,1521575070367,
4007,answer,p29a6,1521575070579,
4007,answer,p56a6,1521575081582,
4007,answer,p372a6,1521575087681,
4007,next_page,/record_linkage,1521575093,url:/record_linkage
4007,final_answer,p130a2,1521575093,url:/record_linkage
4007,final_answer,p197a6,1521575093,url:/record_linkage
4007,final_answer,p29a6,1521575093,url:/record_linkage
4007,final_answer,p270a2,1521575093,url:/record_linkage
4007,final_answer,p372a6,1521575093,url:/record_linkage
4007,final_answer,p56a6,1521575093,url:/record_linkage
4007,answer,p120a1,1521575111,url:/record_linkage
4007,answer,p283a6,1521575118,url:/record_linkage
4007,answer,p22a5,1521575148,url:/record_linkage
4007,answer,p314a1,1521575159,url:/record_linkage
4007,answer,p314a2,1521575163,url:/record_linkage
4007,open_cell,299-1-2,1521575209,url:/record_linkage
4007,kapr,0.9891699735449733,1521575209,id:299-1-2|new_mode:full|url:/record_linkage
4007,answer,p299a4,1521575215,url:/record_linkage
4007,answer,p70a5,1521575234,url:/record_linkage
4007,next_page,/record_linkage,1521575235,url:/record_linkage
4007,final_answer,p120a1,1521575235,url:/record_linkage
4007,final_answer,p283a6,1521575235,url:/record_linkage
4007,final_answer,p299a4,1521575235,url:/record_linkage
4007,final_answer,p314a2,1521575235,url:/record_linkage
4007,final_answer,p70a5,1521575235,url:/record_linkage
4007,final_answer,p22a5,1521575235,url:/record_linkage
4007,open_cell,223-1-3,1521575329,url:/record_linkage
4007,kapr,1.0297807597697943,1521575329,id:223-1-3|new_mode:partial|url:/record_linkage
4007,answer,p223a1,1521575333,url:/record_linkage
4007,open_cell,142-1-2,1521575342,url:/record_linkage
4007,kapr,1.8655507402766165,1521575342,id:142-1-2|new_mode:full|url:/record_linkage
4007,open_cell,142-1-4,1521575347,url:/record_linkage
4007,kapr,1.9483967441752514,1521575347,id:142-1-4|new_mode:full|url:/record_linkage
4007,answer,p142a2,1521575350,url:/record_linkage
4007,answer,p328a5,1521575359,url:/record_linkage
4007,answer,p252a1,1521575370,url:/record_linkage
4007,open_cell,352-1-1,1521575403,url:/record_linkage
4007,kapr,2.4609628817413896,1521575403,id:352-1-1|new_mode:full|url:/record_linkage
4007,answer,p352a4,1521575417,url:/record_linkage
4007,open_cell,85-1-1,1521575422,url:/record_linkage
4007,kapr,2.6652112477544616,1521575422,id:85-1-1|new_mode:partial|url:/record_linkage
4007,open_cell,85-1-1,1521575424,url:/record_linkage
4007,kapr,3.1089232153001007,1521575424,id:85-1-1|new_mode:full|url:/record_linkage
4007,answer,p85a6,1521575427,url:/record_linkage
4007,next_page,/record_linkage,1521575430,url:/record_linkage
4007,final_answer,p223a1,1521575430,url:/record_linkage
4007,final_answer,p142a2,1521575430,url:/record_linkage
4007,final_answer,p252a1,1521575430,url:/record_linkage
4007,final_answer,p328a5,1521575430,url:/record_linkage
4007,final_answer,p85a6,1521575430,url:/record_linkage
4007,final_answer,p352a4,1521575430,url:/record_linkage
4007,answer,p182a1,1521575449,url:/record_linkage
4007,answer,p45a6,1521575478,url:/record_linkage
4007,open_cell,133-1-1,1521575496,url:/record_linkage
4007,kapr,3.5740823972524516,1521575496,id:133-1-1|new_mode:full|url:/record_linkage
4007,answer,p133a6,1521575499,url:/record_linkage
4007,answer,p169a1,1521575504,url:/record_linkage
4007,open_cell,93-1-4,1521575514,url:/record_linkage
4007,kapr,3.5743246969013565,1521575514,id:93-1-4|new_mode:full|url:/record_linkage
4007,answer,p93a6,1521575516,url:/record_linkage
4007,open_cell,114-1-2,1521575528,url:/record_linkage
4007,kapr,3.671223921707558,1521575528,id:114-1-2|new_mode:partial|url:/record_linkage
4007,open_cell,114-1-3,1521575533,url:/record_linkage
4007,kapr,3.7382458855318474,1521575533,id:114-1-3|new_mode:partial|url:/record_linkage
4007,answer,p114a1,1521575535,url:/record_linkage
4007,next_page,/record_linkage,1521575536,url:/record_linkage
4007,final_answer,p182a1,1521575536,url:/record_linkage
4007,final_answer,p45a6,1521575536,url:/record_linkage
4007,final_answer,p133a6,1521575536,url:/record_linkage
4007,final_answer,p169a1,1521575536,url:/record_linkage
4007,final_answer,p114a1,1521575536,url:/record_linkage
4007,final_answer,p93a6,1521575536,url:/record_linkage
4007,answer,p38a6,1521575560,url:/record_linkage
4007,answer,p156a5,1521575591,url:/record_linkage
4007,answer,p216a1,1521575622,url:/record_linkage
4007,answer,p166a3,1521575629,url:/record_linkage
4007,answer,p31a6,1521575641,url:/record_linkage
4007,answer,p31a5,1521575643,url:/record_linkage
4007,answer,p311a2,1521575656,url:/record_linkage
4007,next_page,/record_linkage,1521575657,url:/record_linkage
4007,final_answer,p38a6,1521575657,url:/record_linkage
4007,final_answer,p156a5,1521575657,url:/record_linkage
4007,final_answer,p216a1,1521575657,url:/record_linkage
4007,final_answer,p166a3,1521575657,url:/record_linkage
4007,final_answer,p311a2,1521575657,url:/record_linkage
4007,final_answer,p31a5,1521575657,url:/record_linkage
4007,answer,p229a6,1521575671,url:/record_linkage
4007,answer,p259a2,1521575687,url:/record_linkage
4007,answer,p1a6,1521575698,url:/record_linkage
4007,open_cell,261-1-1,1521575706,url:/record_linkage
4007,kapr,4.1442654634621805,1521575706,id:261-1-1|new_mode:full|url:/record_linkage
4007,answer,p261a6,1521575711,url:/record_linkage
4007,answer,p338a2,1521575716,url:/record_linkage
4007,answer,p78a3,1521575741,url:/record_linkage
4007,answer,p78a3,1521575742,url:/record_linkage
4007,jumping,/record_linkage,1521575744,url:/record_linkage
4007,final_answer,p229a6,1521575744,url:/record_linkage
4007,final_answer,p259a2,1521575744,url:/record_linkage
4007,final_answer,p78a3,1521575744,url:/record_linkage
4007,final_answer,p338a2,1521575744,url:/record_linkage
4007,final_answer,p1a6,1521575744,url:/record_linkage
4007,final_answer,p261a6,1521575744,url:/record_linkage
4007,session_end,1521575744,1521575744,source:server
4007,performance1,31 out of 36,1521575744,source:server
4007,performance2,0 out of 271,1521575744,source:server
4007,final_KAPR_section1,0.0414426546346218,1521575744,source:server|total:4.219829248708512
4004,session_start,1521574286,1521574286,source:server
4004,answer,q1a4,1521575068166,
4004,answer,q1a5,1521575069928,
4004,answer,q1a6,1521575070493,
4004,answer,q2a2,1521575093825,
4004,jumping,/tutorial/rl/id_1,1521575098,url:/tutorial/rl/id_1
4004,final_answer,q1a6,1521575098,url:/tutorial/rl/id_1
4004,final_answer,q2a2,1521575098,url:/tutorial/rl/id_1
4004,answer,q1a5,1521575166042,
4004,answer,q2a5,1521575173870,
4004,jumping,/tutorial/rl/id_3,1521575180,url:/tutorial/rl/id_3
4004,final_answer,q1a5,1521575180,url:/tutorial/rl/id_3
4004,final_answer,q2a5,1521575180,url:/tutorial/rl/id_3
4004,answer,q1a2,1521575246235,
4004,answer,q2a5,1521575263039,
4004,jumping,/tutorial/rl/twin,1521575266,url:/tutorial/rl/twin
4004,final_answer,q1a2,1521575266,url:/tutorial/rl/twin
4004,final_answer,q2a5,1521575266,url:/tutorial/rl/twin
4004,answer,q1a5,1521575340636,
4004,answer,q2a2,1521575357790,
4004,answer,q1a6,1521575392434,
4004,answer,q2a5,1521575400106,
4004,jumping,/tutorial/rl/dup,1521575401,url:/tutorial/rl/dup
4004,final_answer,q1a6,1521575401,url:/tutorial/rl/dup
4004,final_answer,q2a5,1521575401,url:/tutorial/rl/dup
4004,answer,q1a5,1521575471828,
4004,answer,q2a5,1521575473033,
4004,answer,q1a2,1521575481809,
4004,jumping,/tutorial/rl/missing,1521575483,url:/tutorial/rl/missing
4004,final_answer,q1a2,1521575483,url:/tutorial/rl/missing
4004,final_answer,q2a5,1521575483,url:/tutorial/rl/missing
4004,answer,q1a5,1521575513171,
4004,answer,q2a5,1521575525321,
4004,answer,q2a2,1521575528834,
4004,jumping,/tutorial/rl/freq,1521575530,url:/tutorial/rl/freq
4004,final_answer,q1a5,1521575530,url:/tutorial/rl/freq
4004,final_answer,q2a2,1521575530,url:/tutorial/rl/freq
4004,answer,q1a2,1521575575136,
4004,answer,q1a5,1521575587082,
4004,answer,q2a2,1521575590732,
4004,answer,q3a5,1521575621972,
4004,answer,q4a5,1521575626265,
4004,answer,q3a2,1521575634762,
4004,jumping,/tutorial/privacy/practice,1521575636,url:/tutorial/privacy/practice
4004,final_answer,q1a5,1521575636,url:/tutorial/privacy/practice
4004,final_answer,q2a2,1521575636,url:/tutorial/privacy/practice
4004,final_answer,q3a2,1521575636,url:/tutorial/privacy/practice
4004,final_answer,q4a5,1521575636,url:/tutorial/privacy/practice
4004,open_cell,50053-1-0,1521575678,url:/tutorial/clickable/decision_making_demo
4004,kapr,4.976232917409388,1521575678,id:50053-1-0|new_mode:full|url:/tutorial/clickable/decision_making_demo
4004,open_cell,50053-1-0,1521575679,url:/tutorial/clickable/decision_making_demo
4004,open_cell,50054-1-0,1521575679,url:/tutorial/clickable/decision_making_demo
4004,kapr,8.503657400716225,1521575679,id:50054-1-0|new_mode:full|url:/tutorial/clickable/decision_making_demo
4004,answer,q1a5,1521575683074,
4004,answer,q2a2,1521575683980,
4004,jumping,/tutorial/clickable/decision_making_demo,1521575685,url:/tutorial/clickable/decision_making_demo
4004,final_answer,q1a5,1521575685,url:/tutorial/clickable/decision_making_demo
4004,final_answer,q2a2,1521575685,url:/tutorial/clickable/decision_making_demo
4004,open_cell,50055-1-0,1521575702,url:/tutorial/clickable/practice
4004,kapr,3.7321746880570412,1521575702,id:50055-1-0|new_mode:full|url:/tutorial/clickable/practice
4004,open_cell,50056-1-0,1521575703,url:/tutorial/clickable/practice
4004,kapr,8.416709792421367,1521575703,id:50056-1-0|new_mode:full|url:/tutorial/clickable/practice
4004,open_cell,50057-1-0,1521575703,url:/tutorial/clickable/practice
4004,kapr,10.5000431257547,1521575703,id:50057-1-0|new_mode:full|url:/tutorial/clickable/practice
4004,open_cell,50058-1-0,1521575704,url:/tutorial/clickable/practice
4004,kapr,12.015194640906216,1521575704,id:50058-1-0|new_mode:partial|url:/tutorial/clickable/practice
4004,answer,p50055a5,1521575708823,
4004,answer,p50056a2,1521575713567,
4004,answer,p50057a5,1521575717531,
4004,open_cell,50058-1-0,1521575719,url:/tutorial/clickable/practice
4004,kapr,16.18186130757288,1521575719,id:50058-1-0|new_mode:full|url:/tutorial/clickable/practice
4004,answer,p50058a5,1521575722081,
4004,jumping,/tutorial/clickable/practice,1521575723,url:/tutorial/clickable/practice
4004,final_answer,p50055a5,1521575723,url:/tutorial/clickable/practice
4004,final_answer,p50056a2,1521575723,url:/tutorial/clickable/practice
4004,final_answer,p50057a5,1521575723,url:/tutorial/clickable/practice
4004,final_answer,p50058a5,1521575723,url:/tutorial/clickable/practice
4004,main_section_start,1521575726,1521575726,url:/record_linkage
4004,open_cell,129-1-0,1521575734,url:/record_linkage
4004,kapr,0.7826278659611993,1521575734,id:129-1-0|new_mode:full|url:/record_linkage
4004,open_cell,204-1-0,1521575735,url:/record_linkage
4004,kapr,1.6506834215167547,1521575735,id:204-1-0|new_mode:full|url:/record_linkage
4004,open_cell,26-1-0,1521575735,url:/record_linkage
4004,kapr,2.0719456764187156,1521575735,id:26-1-0|new_mode:full|url:/record_linkage
4004,open_cell,269-1-0,1521575736,url:/record_linkage
4004,kapr,2.468771073244113,1521575736,id:269-1-0|new_mode:full|url:/record_linkage
4004,open_cell,368-1-0,1521575737,url:/record_linkage
4004,kapr,2.8545735423799155,1521575737,id:368-1-0|new_mode:full|url:/record_linkage
4004,open_cell,62-1-0,1521575739,url:/record_linkage
4004,kapr,2.9041767169830894,1521575739,id:62-1-0|new_mode:partial|url:/record_linkage
4004,answer,p129a2,1521575742705,
4004,answer,p204a2,1521575751919,
4004,answer,p26a5,1521575776890,
4004,answer,p269a5,1521575780980,
4004,answer,p368a5,1521575781958,
4004,answer,p62a5,1521575782751,
4004,next_page,/record_linkage,1521575784,url:/record_linkage
4004,final_answer,p129a2,1521575784,url:/record_linkage
4004,final_answer,p204a2,1521575784,url:/record_linkage
4004,final_answer,p26a5,1521575784,url:/record_linkage
4004,final_answer,p269a5,1521575784,url:/record_linkage
4004,final_answer,p368a5,1521575784,url:/record_linkage
4004,final_answer,p62a5,1521575784,url:/record_linkage
4004,answer,p123a5,1521575793,url:/record_linkage
4004,answer,p279a5,1521575794,url:/record_linkage
4004,answer,p290a5,1521575795,url:/record_linkage
4004,open_cell,123-1-3,1521575795,url:/record_linkage
4004,kapr,3.5880992759056483,1521575795,id:123-1-3|new_mode:full|url:/record_linkage
